Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2023-08-17,773.6351,1075.1074,1092.3747,0.0000,0.0000,0.0000,0.0000,854.4954,786.8900,53.2945,5.7916,7.2835,1.2358
2023-08-18,773.7922,1075.6249,1091.0040,0.0000,0.0000,0.0000,0.0000,857.8781,787.0498,61.5179,4.2952,3.7114,1.3039
2023-08-21,773.9493,1082.6232,1108.5814,0.0000,0.0000,0.0000,0.0000,856.4426,787.2096,64.1545,1.4425,2.3146,1.3214
2023-08-22,774.1065,1079.6906,1106.9975,0.0000,0.0000,0.0000,0.0000,846.3354,787.3695,56.3660,0.9593,0.9574,0.6831
2023-08-23,774.2637,1091.7160,1124.4532,0.0000,0.0000,0.0000,0.0000,851.4980,787.5294,60.2539,1.3825,1.4154,0.9168
2023-08-24,774.4209,1076.5858,1100.4171,0.0000,0.0000,0.0000,0.0000,840.3222,787.6893,51.8169,0.1992,0.5675,0.0493
2023-08-25,774.5782,1084.1754,1108.9469,0.0000,0.0000,0.0000,0.0000,853.5978,787.8493,65.0686,0.2407,0.4232,0.0160
2023-08-28,774.7355,1091.0508,1117.2942,0.0000,0.0000,0.0000,0.0000,861.5291,788.0093,73.5005,0.0004,0.0190,0.0000
2023-08-29,774.8928,1106.8216,1141.6956,0.0000,0.0000,0.0000,0.0000,899.9437,788.1693,111.7711,0.0005,0.0028,0.0000
2023-08-30,775.0502,1111.3805,1148.0627,0.0000,0.0000,0.0000,0.0000,920.1908,720.1908,50.0000,50.0000,50.0000,50.0000
2023-08-31,775.2076,1109.7541,1151.5050,0.0000,0.0000,0.0000,0.0000,890.5604,720.3371,33.5364,45.2759,44.6568,46.7543
2023-09-01,775.3650,1111.8240,1150.2864,0.0000,0.0000,0.0000,0.0000,902.8026,720.4833,24.7458,55.2308,54.2952,48.0476
2023-09-05,775.5224,1107.0187,1151.7488,0.0000,0.0000,0.0000,0.0000,898.9001,720.6296,20.9860,56.9761,51.2959,49.0124
2023-09-06,775.6799,1099.5769,1141.6041,0.0000,0.0000,0.0000,0.0000,891.0719,720.7760,19.6687,51.6923,49.8775,49.0575
2023-09-07,775.8374,1096.2010,1133.4400,0.0000,0.0000,0.0000,0.0000,844.2199,720.9223,16.1792,52.4235,29.8293,24.8656
2023-09-08,775.9950,1097.8520,1135.0241,0.0000,0.0000,0.0000,0.0000,825.8956,721.0687,10.0821,39.9324,29.3880,25.4243
2023-09-11,776.1526,1105.0722,1148.3979,0.0000,0.0000,0.0000,0.0000,812.1751,721.2152,5.3524,42.7985,18.1406,24.6685
2023-09-12,776.3102,1099.0101,1135.6639,0.0000,0.0000,0.0000,0.0000,793.8828,721.3616,0.8369,34.3427,14.1563,23.1852
2023-09-13,776.4678,1100.2915,1139.9897,0.0000,0.0000,0.0000,0.0000,779.3654,721.5081,0.2290,27.1448,10.5559,19.9275
2023-09-14,776.6255,1109.7787,1149.3117,0.0000,0.0000,0.0000,0.0000,790.2669,721.6546,0.0512,36.6347,10.3225,21.6040
2023-09-15,776.7832,1096.4077,1129.6319,0.0000,0.0000,0.0000,0.0000,774.3094,721.8012,0.0101,30.7415,6.2231,15.5335
2023-09-18,776.9409,1097.0507,1130.8096,0.0000,0.0000,0.0000,0.0000,763.3381,721.9477,0.0015,27.2133,3.6747,10.5008
2023-09-19,777.0987,1094.7755,1128.3997,0.0000,0.0000,0.0000,0.0000,754.7594,722.0944,0.0002,20.3336,2.4013,9.9300
2023-09-20,777.2565,1084.7111,1112.1387,0.0000,0.0000,0.0000,0.0000,742.2755,722.2410,0.0000,14.2108,0.9243,4.8994
2023-09-21,777.4144,1066.7825,1091.7592,0.0000,0.0000,0.0000,0.0000,735.7835,722.3877,0.0000,10.8439,0.2442,2.3077
2023-09-22,777.5722,1064.3837,1091.9119,0.0000,0.0000,0.0000,0.0000,741.5872,722.5343,0.0000,13.8858,4.6925,0.4746
2023-09-25,777.7301,1068.8598,1097.0982,0.0000,0.0000,0.0000,0.0000,728.2931,722.6811,0.0000,4.8419,0.7685,0.0017
2023-09-26,777.8881,1053.1568,1080.6239,0.0000,0.0000,0.0000,0.0000,723.4256,722.8278,0.0000,0.5088,0.0890,0.0000
2023-09-27,778.0460,1053.5771,1083.1561,0.0000,0.0000,0.0000,0.0000,724.5886,722.9746,0.0000,1.6058,0.0082,0.0000
2023-09-28,778.2040,1059.6852,1092.2171,0.0000,0.0000,0.0000,0.0000,723.4433,723.1214,0.0000,0.3219,0.0000,0.0000
2023-09-29,778.3621,1057.1134,1093.0101,233.5086,389.1810,0.0000,0.0000,723.2277,523.2277,50.0000,50.0000,50.0000,50.0000
2023-10-02,791.5042,1056.6929,1102.1322,246.9224,388.8778,0.0000,0.0000,722.7665,523.3339,62.5641,48.9861,47.3705,40.5119
2023-10-03,744.8095,1042.5480,1082.7901,217.6311,371.4428,0.0000,0.0000,658.4728,523.4402,35.3481,33.2627,33.9287,32.4931
2023-10-04,760.6764,1050.1398,1097.5252,229.6761,375.2330,0.0000,0.0000,670.0277,523.5465,46.3761,35.9618,30.6802,33.4631
2023-10-05,730.1965,1049.7443,1094.2915,227.2124,347.1853,0.0000,0.0000,648.7636,523.6528,43.9935,19.0560,27.7369,34.3244
2023-10-06,726.3961,1062.2077,1112.6270,233.2349,337.3306,0.0000,0.0000,658.1640,523.7591,49.3746,13.6054,39.5839,31.8410
2023-10-09,739.8827,1069.0082,1118.3013,225.8436,358.1769,0.0000,0.0000,648.2800,523.8655,40.9786,24.8798,29.6675,28.8886
2023-10-10,736.8820,1074.5720,1124.4946,220.9161,360.0721,0.0000,0.0000,694.4788,523.9719,34.3624,25.2070,46.6696,64.2680
2023-10-11,718.1727,1078.9737,1132.5180,210.5136,351.7335,0.0000,0.0000,682.3035,524.0783,24.0740,18.9734,50.8644,64.3134
2023-10-12,698.5579,1072.3959,1128.5825,201.4799,341.1209,0.0000,0.0000,624.7726,524.1847,15.9653,12.5470,29.5017,42.5739
2023-10-13,663.1293,1067.0544,1114.3964,0.0000,319.8956,0.0000,0.0000,596.2515,524.2911,7.5550,4.3353,25.6492,34.4208
2023-10-16,676.0858,1078.2814,1126.9962,0.0000,332.7824,0.0000,0.0000,597.4233,524.3976,10.3240,6.8929,23.8280,31.9808
2023-10-17,676.9136,1078.2319,1123.3047,0.0000,333.5404,0.0000,0.0000,624.7443,524.5041,16.4043,6.3477,20.3164,57.1719
2023-10-18,673.9511,1063.8643,1108.5696,0.0000,330.5083,0.0000,0.0000,599.8397,524.6106,8.7074,4.5878,14.6458,47.2881
2023-10-19,669.4726,1054.5169,1098.1966,0.0000,325.9600,0.0000,0.0000,583.8021,524.7171,10.1340,2.8378,8.1730,37.9402
2023-10-20,646.0429,1041.5587,1081.8139,0.0000,0.0000,0.0000,0.0000,556.2435,524.8237,4.3453,0.5638,3.4373,23.0734
2023-10-23,646.1741,1039.7537,1085.0783,0.0000,0.0000,0.0000,0.0000,546.4965,524.9303,1.1705,0.0071,0.6275,19.7612
2023-10-24,646.3053,1047.5927,1095.6339,0.0000,0.0000,0.0000,0.0000,588.0350,525.0369,1.0021,0.0001,3.5562,58.4397
2023-10-25,646.4366,1032.5574,1068.8173,0.0000,0.0000,0.0000,0.0000,543.9249,525.1435,0.2656,0.0000,0.5551,17.9607
2023-10-26,646.5678,1020.1932,1048.4381,0.0000,0.0000,0.0000,0.0000,556.0670,525.2501,0.1966,0.0000,1.1692,29.4511
2023-10-27,646.6991,1015.5687,1053.4719,0.0000,0.0000,0.0000,0.0000,541.2724,525.3568,0.0152,0.0000,0.5668,15.3335
2023-10-30,646.8304,1027.7106,1065.3394,0.0000,0.0000,0.0000,0.0000,525.4229,325.4229,50.0000,50.0000,50.0000,50.0000
2023-10-31,646.9618,1034.1649,1070.4343,0.0000,0.0000,0.0000,0.0000,536.0359,325.4889,55.5248,59.2776,45.6303,50.1143
2023-11-01,647.0932,1045.1940,1089.0137,0.0000,0.0000,0.0000,0.0000,522.4774,325.5550,54.3524,52.9597,43.8642,45.7461
2023-11-02,647.2246,1065.2245,1108.7828,0.0000,0.0000,0.0000,0.0000,581.3184,325.6212,73.1288,59.3259,50.0975,73.1451
2023-11-03,647.3560,1074.9430,1121.8101,0.0000,0.0000,0.0000,0.0000,645.9491,325.6873,90.2845,82.9692,64.3138,82.6944
2023-11-06,647.4875,1077.4158,1126.3859,0.0000,0.0000,0.0000,0.0000,629.7377,325.7534,93.1905,76.0037,63.3392,71.4510
2023-11-07,647.6190,1080.4823,1137.0333,0.0000,0.0000,0.0000,0.0000,644.0304,325.8196,88.6705,89.2592,63.2927,76.9884
2023-11-08,647.7505,1081.2736,1137.7656,0.0000,0.0000,0.0000,0.0000,644.9397,325.8857,90.1300,99.0297,56.5983,73.2959
2023-11-09,647.8820,1072.8409,1129.0097,0.0000,0.0000,0.0000,0.0000,609.6287,325.9519,86.5963,92.6718,39.1723,65.2364
2023-11-10,648.0136,1089.5825,1154.3924,0.0000,0.0000,0.0000,0.0000,613.2507,326.0181,84.2281,96.2230,34.8703,71.9113
2023-11-13,648.1452,1088.5439,1150.7922,0.0000,0.0000,0.0000,0.0000,619.5429,326.0843,84.5463,99.0368,28.1555,81.7202
2023-11-14,648.2768,1109.6624,1175.5649,0.0000,0.0000,0.0000,0.0000,673.5518,326.1505,104.0199,102.3238,42.8752,98.1823
2023-11-15,648.4084,1112.0117,1176.4497,0.0000,0.0000,0.0000,0.0000,675.8011,326.2167,112.5334,56.5462,77.5381,102.9666
2023-11-16,648.5401,1113.3719,1177.4564,0.0000,0.0000,0.0000,0.0000,599.9795,326.2830,101.1730,51.2422,24.5738,96.7076
2023-11-17,648.6718,1114.7567,1177.7310,0.0000,0.0000,0.0000,0.0000,596.7763,326.3493,109.8239,43.2619,16.7245,100.6167
2023-11-20,648.8035,1123.3375,1192.0699,0.0000,0.0000,0.0000,0.0000,596.5250,326.4155,106.7055,54.6124,15.5056,93.2860
2023-11-21,648.9353,1120.8893,1185.1444,0.0000,0.0000,0.0000,0.0000,583.8302,326.4818,98.9069,42.6286,15.7814,100.0315
2023-11-22,649.0671,1125.2169,1189.9950,0.0000,0.0000,0.0000,0.0000,510.2704,326.5481,23.5691,40.2250,12.9389,106.9892
2023-11-24,649.1989,1125.9093,1188.3175,0.0000,0.0000,0.0000,0.0000,515.7299,326.6144,23.1625,42.9149,6.8164,116.2217
2023-11-27,649.3307,1123.8816,1187.2801,0.0000,0.0000,0.0000,0.0000,488.2399,326.6807,3.4773,29.2962,0.4544,128.3313
2023-11-28,649.4625,1124.9944,1190.3917,0.0000,0.0000,0.0000,0.0000,508.6546,326.7471,0.7733,48.8295,0.0058,132.2990
2023-11-29,649.5944,1124.2030,1189.2326,0.0000,0.0000,0.0000,0.0000,515.2465,315.2465,50.0000,50.0000,50.0000,50.0000
2023-11-30,649.7263,1128.6295,1186.2426,0.0000,0.0000,0.0000,0.0000,497.3725,315.3105,48.3400,40.3887,50.8418,42.4915
2023-12-01,649.8583,1135.3065,1189.6289,0.0000,0.0000,0.0000,0.0000,522.6096,315.3745,59.9952,46.3785,46.0195,54.8419
2023-12-04,649.9903,1129.3467,1178.5852,0.0000,0.0000,0.0000,0.0000,505.3052,315.4385,58.0348,42.8599,39.7547,49.2172
2023-12-05,650.1222,1129.1242,1181.5444,0.0000,0.0000,0.0000,0.0000,498.9428,315.5026,65.1430,37.0287,35.0966,46.1718
2023-12-06,650.2543,1124.5740,1174.7107,0.0000,0.0000,0.0000,0.0000,482.2006,315.5667,68.7186,31.7458,30.0013,36.1682
2023-12-07,650.3863,1133.1550,1191.1239,0.0000,0.0000,0.0000,0.0000,485.1904,315.6308,78.8399,39.8591,33.9514,16.9093
2023-12-08,650.5184,1138.0266,1196.4324,0.0000,0.0000,0.0000,0.0000,509.2721,315.6949,82.0148,45.4364,32.3543,33.7717
2023-12-11,650.6505,1142.4530,1206.6523,0.0000,0.0000,0.0000,0.0000,497.4225,315.7590,89.8389,35.1250,25.8652,30.8345
2023-12-12,650.7826,1147.6708,1216.2626,0.0000,0.0000,0.0000,0.0000,486.0733,315.8231,88.6850,29.5765,25.1114,26.8772
2023-12-13,650.9148,1163.4974,1231.7301,0.0000,0.0000,0.0000,0.0000,500.0485,315.8872,100.0554,30.3624,24.6264,29.1171
2023-12-14,651.0469,1167.2315,1230.6625,0.0000,0.0000,0.0000,0.0000,542.5052,315.9514,104.7664,33.4305,29.0988,59.2581
2023-12-15,651.1792,1165.3096,1236.6114,0.0000,0.0000,0.0000,0.0000,527.5620,316.0155,96.1808,17.7468,40.1846,57.4342
2023-12-18,651.3114,1171.8646,1244.4004,0.0000,0.0000,0.0000,0.0000,493.6789,316.0797,99.6625,9.8290,17.3630,50.7447
2023-12-19,651.4437,1178.9905,1250.7588,0.0000,0.0000,0.0000,0.0000,533.0737,316.1439,108.4610,7.7127,31.9923,68.7638
2023-12-20,651.5759,1162.6530,1232.1728,0.0000,0.0000,0.0000,0.0000,480.2149,316.2081,97.4872,5.2728,19.9576,41.2892
2023-12-21,651.7083,1173.6771,1246.5097,0.0000,0.0000,0.0000,0.0000,522.7172,316.2723,107.0982,5.5576,56.7666,37.0226
2023-12-22,651.8406,1176.0359,1248.3745,0.0000,0.0000,0.0000,0.0000,519.2243,316.3365,124.0159,7.2080,42.9870,28.6769
2023-12-26,651.9730,1181.0017,1256.0168,0.0000,0.0000,0.0000,0.0000,519.3753,316.4008,130.2331,0.3393,45.6743,26.7278
2023-12-27,652.1054,1183.1370,1258.5734,0.0000,0.0000,0.0000,0.0000,527.2745,316.4650,131.2550,0.0204,48.6370,30.8971
2023-12-28,652.2378,1183.5839,1257.9619,0.0000,0.0000,0.0000,0.0000,543.8633,316.5293,131.4126,0.1658,69.3117,26.4438
2023-12-29,652.3702,1180.1574,1252.5177,0.0000,0.0000,0.0000,0.0000,522.3832,322.3832,50.0000,50.0000,50.0000,50.0000
2024-01-02,652.5027,1173.5530,1231.3223,0.0000,0.0000,0.0000,0.0000,471.4270,322.4486,39.1729,29.4611,30.3288,50.0156
2024-01-03,652.6352,1163.9689,1218.2929,0.0000,0.0000,0.0000,0.0000,453.0183,322.5141,34.4821,10.0691,43.8245,42.1285
2024-01-04,652.7677,1160.2196,1212.0232,0.0000,0.0000,0.0000,0.0000,436.5224,322.5796,32.5988,6.9486,30.5495,43.8459
2024-01-05,652.9003,1161.8088,1213.4606,0.0000,0.0000,0.0000,0.0000,448.8329,322.6451,28.7934,36.7990,21.3447,39.2507
2024-01-08,653.0329,1178.3948,1238.5404,0.0000,0.0000,0.0000,0.0000,468.0999,322.7106,31.6790,47.7247,17.7735,48.2120
2024-01-09,653.1655,1176.6068,1240.9871,0.0000,0.0000,0.0000,0.0000,452.9757,322.7762,23.2529,48.9051,13.2257,44.8158
2024-01-10,653.2981,1183.2613,1249.3979,0.0000,0.0000,0.0000,0.0000,450.2846,322.8417,21.9785,49.3932,10.2912,45.7800
2024-01-11,653.4308,1182.7398,1251.9978,0.0000,0.0000,0.0000,0.0000,457.8420,322.9073,20.9782,66.2600,13.1727,34.5239
2024-01-12,653.5635,1183.5591,1252.6399,0.0000,0.0000,0.0000,0.0000,441.9377,322.9728,23.7677,60.3358,10.3368,24.5246
2024-01-16,653.6962,1179.2138,1252.5177,0.0000,0.0000,0.0000,0.0000,418.8013,323.0384,14.3871,65.2613,3.0222,13.0923
2024-01-17,653.8290,1172.6591,1245.4525,0.0000,0.0000,0.0000,0.0000,423.2381,323.1040,12.5406,82.3225,1.7548,3.5162
2024-01-18,653.9617,1183.0873,1263.1307,0.0000,0.0000,0.0000,0.0000,451.1839,323.1696,44.0452,81.1994,0.5549,2.2147
2024-01-19,654.0945,1197.8359,1288.1799,0.0000,0.0000,0.0000,0.0000,483.6555,323.2353,71.9537,83.1983,1.2010,4.0671
2024-01-22,654.2274,1200.3686,1289.8620,0.0000,0.0000,0.0000,0.0000,529.5932,323.3009,120.8293,76.1165,0.1110,9.2355
2024-01-23,654.3602,1203.8694,1295.2145,0.0000,0.0000,0.0000,0.0000,570.7274,323.3665,128.2965,102.1099,11.8537,5.1007
2024-01-24,654.4931,1205.1854,1302.4019,0.0000,0.0000,0.0000,0.0000,595.8016,323.4322,131.4107,126.1013,13.9072,0.9502
2024-01-25,654.6260,1211.7403,1303.9921,0.0000,0.0000,0.0000,0.0000,594.0626,323.4979,131.7632,133.8077,4.7834,0.2105
2024-01-26,654.7589,1210.2008,1296.2235,0.0000,0.0000,0.0000,0.0000,594.9330,323.5636,132.4948,136.2523,2.6028,0.0196
2024-01-29,654.8919,1219.7849,1309.4976,0.0000,0.0000,0.0000,0.0000,593.9411,393.9411,50.0000,50.0000,50.0000,50.0000
2024-01-30,655.0249,1218.8415,1300.7808,0.0000,0.0000,0.0000,0.0000,580.5538,394.0211,50.8606,48.5188,43.1544,43.9989
2024-01-31,655.1579,1198.9532,1275.3035,0.0000,0.0000,0.0000,0.0000,558.9431,394.1011,41.7173,46.1222,41.9801,35.0224
2024-02-01,655.2909,1214.6455,1290.3208,0.0000,0.0000,0.0000,0.0000,572.3385,394.1812,49.6627,49.7636,42.2208,36.5102
2024-02-02,655.4240,1227.4323,1312.1278,0.0000,0.0000,0.0000,0.0000,571.0236,394.2612,47.9208,54.7263,37.8016,36.3136
2024-02-05,655.5571,1222.9631,1310.4152,0.0000,0.0000,0.0000,0.0000,560.9601,394.3413,37.5726,49.8533,53.6629,25.5300
2024-02-06,655.6902,1226.5135,1307.7849,0.0000,0.0000,0.0000,0.0000,611.6718,394.4214,47.3791,45.4712,75.6818,48.7184
2024-02-07,655.8234,1236.7434,1321.2421,0.0000,0.0000,0.0000,0.0000,570.0707,394.5014,42.6636,37.6111,49.5770,45.7176
2024-02-08,655.9566,1237.2897,1323.6891,0.0000,0.0000,0.0000,0.0000,575.4059,394.5816,60.1508,26.9708,35.4678,58.2350
2024-02-09,656.0898,1244.4405,1336.7183,0.0000,0.0000,0.0000,0.0000,605.6268,394.6617,67.2903,25.3728,41.0140,77.2879
2024-02-12,656.2230,1243.8941,1331.4881,0.0000,0.0000,0.0000,0.0000,634.2068,394.7418,68.0207,23.0229,45.2451,103.1762
2024-02-13,656.3563,1226.7619,1310.7211,0.0000,0.0000,0.0000,0.0000,583.6542,394.8220,50.4583,22.7983,36.3488,79.2268
2024-02-14,656.4895,1237.9103,1325.0043,0.0000,0.0000,0.0000,0.0000,620.7079,394.9022,79.9189,14.5618,45.3090,86.0162
2024-02-15,656.6228,1246.4515,1328.9497,0.0000,0.0000,0.0000,0.0000,574.6857,394.9824,19.9994,16.6689,47.2244,95.8107
2024-02-16,656.7562,1240.2444,1316.8993,0.0000,0.0000,0.0000,0.0000,555.6721,395.0626,15.4080,16.6438,46.9705,81.5872
2024-02-20,656.8896,1233.4162,1306.9590,0.0000,0.0000,0.0000,0.0000,518.3777,395.1428,16.8671,8.6370,37.2941,60.4368
2024-02-21,657.0230,1234.5335,1301.7290,0.0000,0.0000,0.0000,0.0000,513.2932,395.2230,10.6798,5.3825,55.8082,46.1996
2024-02-22,657.1564,1260.0828,1339.8380,0.0000,0.0000,0.0000,0.0000,516.7181,395.3033,8.6810,1.2628,58.6829,52.7881
2024-02-23,657.2898,1260.9519,1335.8925,0.0000,0.0000,0.0000,0.0000,495.2392,395.3836,1.0300,0.0572,55.9445,42.8240
2024-02-26,657.4233,1256.3335,1335.1890,0.0000,0.0000,0.0000,0.0000,558.4632,395.4639,0.0160,0.0000,59.6244,103.3589
2024-02-27,657.5568,1258.6674,1338.4006,0.0000,0.0000,0.0000,0.0000,604.6931,395.5442,0.0011,0.0000,79.5888,129.5589
2024-02-28,657.6903,1257.0040,1331.2740,0.0000,0.0000,0.0000,0.0000,551.3341,351.3341,50.0000,50.0000,50.0000,50.0000
2024-02-29,657.8239,1261.5229,1342.6823,0.0000,0.0000,0.0000,0.0000,587.9344,351.4054,49.9901,60.7208,46.9250,78.8931
2024-03-01,657.9575,1273.3664,1362.8989,0.0000,0.0000,0.0000,0.0000,615.9574,351.4768,49.6996,89.8321,49.5540,75.3949
2024-03-04,658.0911,1272.0007,1358.0359,0.0000,0.0000,0.0000,0.0000,607.6268,351.5482,48.8420,101.4733,36.6653,69.0981
2024-03-05,658.2247,1259.2881,1333.6597,0.0000,0.0000,0.0000,0.0000,559.1318,351.6195,46.5277,67.9568,36.4358,56.5919
2024-03-06,658.3584,1265.6694,1342.0400,0.0000,0.0000,0.0000,0.0000,578.4131,351.6909,51.0742,70.0087,43.3508,62.2885
2024-03-07,658.4921,1278.2329,1362.4097,0.0000,0.0000,0.0000,0.0000,570.7273,351.7624,50.2493,74.2922,34.7996,59.6238
2024-03-08,658.6258,1270.5607,1342.7434,0.0000,0.0000,0.0000,0.0000,569.5129,351.8338,47.2461,74.3749,36.4885,59.5697
2024-03-11,658.7595,1269.4682,1337.7582,0.0000,0.0000,0.0000,0.0000,584.7802,351.9052,46.6106,88.3191,41.8789,56.0664
2024-03-12,658.8933,1283.1245,1356.9349,0.0000,0.0000,0.0000,0.0000,580.2904,351.9767,25.9533,96.1642,50.9096,55.2865
2024-03-13,659.0271,1281.1131,1346.5055,0.0000,0.0000,0.0000,0.0000,590.5675,352.0482,34.3729,97.1870,53.1530,53.8063
2024-03-14,659.1609,1278.5804,1343.1106,0.0000,0.0000,0.0000,0.0000,545.6556,352.1197,29.0454,88.0754,30.3996,46.0155
2024-03-15,659.2948,1269.8012,1327.1452,0.0000,0.0000,0.0000,0.0000,555.8426,352.1912,28.9287,101.4653,28.6160,44.6414
2024-03-18,659.4287,1277.3475,1339.8027,0.0000,0.0000,0.0000,0.0000,548.8174,352.2627,19.4709,106.6925,25.9097,44.4817
2024-03-19,659.5626,1284.4461,1343.1409,0.0000,0.0000,0.0000,0.0000,512.8313,352.3342,17.1356,81.1879,23.8689,38.3047
2024-03-20,659.6965,1296.3264,1359.0660,0.0000,0.0000,0.0000,0.0000,521.7990,352.4058,20.4800,80.6332,28.2928,39.9872
2024-03-21,659.8305,1300.6103,1365.4974,0.0000,0.0000,0.0000,0.0000,549.3391,352.4773,17.2380,120.8578,21.9841,36.7818
2024-03-22,659.9645,1298.1445,1367.0593,0.0000,0.0000,0.0000,0.0000,533.5850,352.5489,10.7019,129.2205,10.1699,30.9437
2024-03-25,660.0985,1294.5581,1362.0979,0.0000,0.0000,0.0000,0.0000,506.0163,352.6205,0.6555,127.0211,3.2355,22.4838
2024-03-26,660.2325,1292.1670,1357.6880,0.0000,0.0000,0.0000,0.0000,489.8523,352.6921,0.1699,122.6767,1.9116,12.4019
2024-03-27,660.3666,1303.0261,1362.3124,0.0000,0.0000,0.0000,0.0000,487.6043,352.7637,0.7997,124.4688,0.8070,8.7651
2024-03-28,660.5007,1302.7771,1359.8011,0.0000,0.0000,0.0000,0.0000,486.6460,352.8354,0.1893,131.0859,0.2722,2.2632
2024-04-01,660.6349,1300.5105,1362.6798,0.0000,0.0000,0.0000,0.0000,456.2309,256.2309,50.0000,50.0000,50.0000,50.0000
2024-04-02,660.7690,1292.2416,1350.9197,0.0000,0.0000,0.0000,0.0000,429.8023,256.2829,50.2337,37.4537,45.4122,40.4197
2024-04-03,660.9032,1293.6612,1353.9516,0.0000,0.0000,0.0000,0.0000,422.3046,256.3350,60.0424,35.3023,37.8850,32.7399
2024-04-04,661.0374,1277.8707,1333.2488,0.0000,0.0000,0.0000,0.0000,399.3707,256.3870,55.1921,35.0560,33.4017,19.3340
2024-04-05,661.1716,1291.2205,1348.9597,0.0000,0.0000,0.0000,0.0000,381.7147,256.4391,52.9879,29.6928,28.3745,14.2203
2024-04-08,661.3059,1291.9426,1349.3579,0.0000,0.0000,0.0000,0.0000,369.3293,256.4912,48.3911,28.7784,25.6751,9.9934
2024-04-09,661.4402,1293.4372,1354.3498,0.0000,0.0000,0.0000,0.0000,374.4945,256.5433,49.8085,22.2848,36.7944,9.0636
2024-04-10,661.5745,1280.4858,1342.5284,0.0000,0.0000,0.0000,0.0000,369.1926,256.5953,35.5233,20.4705,53.7657,2.8378
2024-04-11,661.7089,1290.1494,1363.9661,0.0000,0.0000,0.0000,0.0000,375.8221,256.6475,35.8083,24.7081,55.6817,2.9766
2024-04-12,661.8432,1272.3417,1342.2220,0.0000,0.0000,0.0000,0.0000,331.7100,256.6996,27.7602,19.8939,26.4894,0.8670
2024-04-15,661.9776,1256.4015,1320.1411,0.0000,0.0000,0.0000,0.0000,305.0732,256.7517,18.5543,14.5137,15.1540,0.0995
2024-04-16,662.1121,1254.1100,1320.2637,0.0000,0.0000,0.0000,0.0000,294.9092,256.8038,12.6240,15.9385,9.5094,0.0334
2024-04-17,662.2465,1246.6880,1304.1546,0.0000,0.0000,0.0000,0.0000,287.5882,256.8560,9.6403,15.0970,5.9672,0.0276
2024-04-18,662.3810,1244.1227,1296.7127,0.0000,0.0000,0.0000,0.0000,283.6290,256.9081,7.6917,13.5051,5.4755,0.0485
2024-04-19,662.5155,1233.2635,1269.8848,0.0000,0.0000,0.0000,0.0000,280.8398,256.9603,5.1432,13.6783,5.0446,0.0134
2024-04-22,662.6500,1244.6209,1282.6554,0.0000,0.0000,0.0000,0.0000,270.7887,257.0125,1.9044,1.9487,9.8324,0.0907
2024-04-23,662.7846,1259.3901,1301.7965,0.0000,0.0000,0.0000,0.0000,282.1928,257.0647,1.6593,1.3313,21.6786,0.4589
2024-04-24,662.9192,1258.7925,1306.2065,0.0000,0.0000,0.0000,0.0000,322.3194,257.1169,17.7166,1.2314,45.9606,0.2939
2024-04-25,663.0538,1254.0104,1299.8976,0.0000,0.0000,0.0000,0.0000,312.2683,257.1691,3.1119,0.5203,51.3706,0.0963
2024-04-26,663.1885,1265.8909,1319.9574,0.0000,0.0000,0.0000,0.0000,318.7877,257.2213,4.0590,0.3414,56.8944,0.2715
2024-04-29,663.3231,1270.3739,1325.3170,0.0000,0.0000,0.0000,0.0000,327.4492,257.2736,0.8365,0.0016,69.3322,0.0053
2024-04-30,663.4578,1250.2496,1300.3264,0.0000,0.0000,0.0000,0.0000,292.6834,257.3258,0.0039,0.0000,35.3537,0.0000
2024-05-01,663.5926,1246.1899,1290.9245,0.0000,0.0000,0.0000,0.0000,305.3999,105.3999,50.0000,50.0000,50.0000,50.0000
2024-05-02,663.7273,1257.8460,1307.4010,0.0000,0.0000,0.0000,0.0000,366.8448,105.4213,66.0840,53.4905,85.0384,56.8106
2024-05-03,663.8621,1273.4374,1333.6777,0.0000,0.0000,0.0000,0.0000,393.0630,105.4427,73.9928,51.9809,91.7590,69.8876
2024-05-06,663.9969,1286.5880,1348.2860,0.0000,0.0000,0.0000,0.0000,416.6444,105.4641,75.7994,60.5029,94.1914,80.6865
2024-05-07,664.1317,1288.0078,1348.5003,0.0000,0.0000,0.0000,0.0000,392.1920,105.4855,76.3488,50.6169,78.8258,80.9149
2024-05-08,664.2666,1288.1321,1347.7040,0.0000,0.0000,0.0000,0.0000,374.2705,105.5070,91.8020,28.2247,72.4710,76.2659
2024-05-09,664.4015,1295.5542,1350.6440,0.0000,0.0000,0.0000,0.0000,375.7185,105.5284,100.1580,14.6435,79.6552,75.7334
2024-05-10,664.5364,1297.2231,1353.8292,0.0000,0.0000,0.0000,0.0000,358.9325,105.5498,96.0857,4.7002,83.9932,68.6036
2024-05-13,664.6714,1297.3971,1356.9528,0.0000,0.0000,0.0000,0.0000,421.1357,105.5713,102.1675,6.8497,117.4908,89.0564
2024-05-14,664.8063,1303.3499,1365.6810,0.0000,0.0000,0.0000,0.0000,443.4250,105.5927,103.6795,38.6047,79.4426,116.1056
