Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2023-08-28,926.3828,1091.0505,1117.2944,285.9959,189.9156,261.1758,189.2955,861.5291,788.0093,73.5005,0.0004,0.0190,0.0000
2023-08-29,972.3548,1106.8215,1141.6960,303.2848,203.4242,266.2441,199.4016,899.9437,788.1693,111.7711,0.0005,0.0028,0.0000
2023-08-30,997.0835,1111.3802,1148.0629,310.5753,217.7275,265.1681,203.6125,920.1908,720.1908,50.0000,50.0000,50.0000,50.0000
2023-08-31,946.9561,1109.7539,1151.5053,270.7900,212.1651,263.0446,200.9564,890.5604,720.3371,33.5364,45.2759,44.6568,46.7543
2023-09-01,942.3994,1111.8237,1150.2868,247.0438,224.0845,269.0190,202.2520,902.8026,720.4833,24.7458,55.2308,54.2952,48.0476
2023-09-05,937.4751,1107.0186,1151.7491,240.5865,225.2765,267.9996,203.6125,898.9001,720.6296,20.9860,56.9761,51.2959,49.0124
2023-09-06,930.2717,1099.5767,1141.6044,238.9201,220.1114,267.4333,203.8068,891.0719,720.7760,19.6687,51.6923,49.8775,49.0575
2023-09-07,884.2747,1096.2008,1133.4403,229.7549,220.9060,254.7483,178.8654,844.2199,720.9223,16.1792,52.4235,29.8293,24.8656
2023-09-08,855.1624,1097.8518,1135.0243,209.5498,208.9866,254.9748,181.6511,825.8956,721.0687,10.0821,39.9324,29.3880,25.4243
2023-09-11,839.3173,1105.0719,1148.3982,192.6775,212.6419,251.1806,182.8172,812.1751,721.2152,5.3524,42.7985,18.1406,24.6685
2023-09-12,830.9232,1099.0100,1135.6641,192.2609,206.6027,250.0198,182.0398,793.8828,721.3616,0.8369,34.3427,14.1563,23.1852
2023-09-13,813.0415,1100.2914,1139.9900,184.3455,200.6431,248.1510,179.9020,779.3654,721.5081,0.2290,27.1448,10.5559,19.9275
2023-09-14,818.5576,1109.7784,1149.3118,175.5969,210.9732,249.1703,182.8172,790.2669,721.6546,0.0512,36.6347,10.3225,21.6040
2023-09-15,796.1539,1096.4076,1129.6323,164.9736,207.3974,246.5370,177.2459,774.3094,721.8012,0.0101,30.7415,6.2231,15.5335
2023-09-18,794.1250,1097.0507,1130.8099,164.9736,207.0001,246.3955,175.7559,763.3381,721.9477,0.0015,27.2133,3.6747,10.5008
2023-09-19,788.6250,1094.7753,1128.3998,162.6823,202.6296,246.6503,176.6628,754.7594,722.0944,0.0002,20.3336,2.4013,9.9300
2023-09-20,773.2619,1084.7107,1112.1391,160.8076,198.6565,242.7711,171.0267,742.2755,722.2410,0.0000,14.2108,0.9243,4.8994
2023-09-21,763.0512,1066.7824,1091.7596,162.0574,196.6699,238.1558,166.1680,735.7835,722.3877,0.0000,10.8439,0.2442,2.3077
2023-09-22,771.2368,1064.3836,1091.9124,160.5993,201.8350,250.0198,158.7828,741.5872,722.5343,0.0000,13.8858,4.6925,0.4746
2023-09-25,773.3897,1068.8595,1097.0983,168.3064,200.2457,246.9618,157.8758,728.2931,722.6811,0.0000,4.8419,0.7685,0.0017
2023-09-26,756.1649,1053.1566,1080.6242,168.7230,191.1075,243.2525,153.0819,723.4256,722.8278,0.0000,0.5088,0.0890,0.0000
2023-09-27,777.2545,1053.5770,1083.1564,174.7637,200.2457,244.0453,158.1997,724.5886,722.9746,0.0000,1.6058,0.0082,0.0000
2023-09-28,779.6563,1059.6851,1092.2172,171.4309,203.0269,242.2049,162.9936,723.4433,723.1214,0.0000,0.3219,0.0000,0.0000
2023-09-29,792.5888,1057.1133,1093.0103,177.6799,203.9805,245.6026,165.3258,723.2277,523.2277,50.0000,50.0000,50.0000,50.0000
2023-10-02,796.7298,1056.6928,1102.1324,187.8866,203.8216,245.0080,160.0136,722.7665,523.3339,62.5641,48.9861,47.3705,40.5119
2023-10-03,754.9397,1042.5480,1082.7901,165.5985,194.6834,239.3733,155.2845,658.4728,523.4402,35.3481,33.2627,33.9287,32.4931
2023-10-04,765.6960,1050.1397,1097.5256,174.7637,196.6699,238.0709,156.1914,670.0277,523.5465,46.3761,35.9618,30.6802,33.4631
2023-10-05,748.7372,1049.7442,1094.2919,172.8890,181.9693,236.9100,156.9688,648.7636,523.6528,43.9935,19.0560,27.7369,34.3244
2023-10-06,758.2907,1062.2075,1112.6270,177.4716,176.8043,243.6772,160.3375,658.1640,523.7591,49.3746,13.6054,39.5839,31.8410
2023-10-09,759.9074,1069.0079,1118.3015,171.8475,187.7304,240.2511,160.0784,648.2800,523.8655,40.9786,24.8798,29.6675,28.8886
2023-10-10,776.7417,1074.5719,1124.4946,168.0981,188.7237,246.8202,173.0998,694.4788,523.9719,34.3624,25.2070,46.6696,64.2680
2023-10-11,766.1831,1078.9737,1132.5183,160.1827,184.3532,248.5474,173.0998,682.3035,524.0783,24.0740,18.9734,50.8644,64.3134
2023-10-12,735.1592,1072.3957,1128.5830,153.3088,178.7908,239.2885,163.7710,624.7726,524.1847,15.9653,12.5470,29.5017,42.5739
2023-10-13,708.3818,1067.0543,1114.3966,142.4772,167.6661,237.9010,160.3375,596.2515,524.2911,7.5550,4.3353,25.6492,34.4208
2023-10-16,723.4421,1078.2812,1126.9962,149.7677,174.4204,238.7221,160.5319,597.4233,524.3976,10.3240,6.8929,23.8280,31.9808
2023-10-17,739.4278,1078.2319,1123.3049,156.6416,174.8177,237.5896,170.3789,624.7443,524.5041,16.4043,6.3477,20.3164,57.1719
2023-10-18,723.4738,1063.8642,1108.5694,148.5179,173.2285,235.0412,166.6863,599.8397,524.6106,8.7074,4.5878,14.6458,47.2881
2023-10-19,717.0112,1054.5166,1098.1969,151.6424,170.8446,231.0771,163.4471,583.8021,524.7171,10.1340,2.8378,8.1730,37.9402
2023-10-20,685.6740,1041.5587,1081.8140,143.3104,158.5279,226.3486,157.4871,556.2435,524.8237,4.3453,0.5638,3.4373,23.0734
2023-10-23,672.4179,1039.7534,1085.0785,140.3942,145.0192,227.9625,159.0419,546.4965,524.9303,1.1705,0.0071,0.6275,19.7612
2023-10-24,685.8573,1047.5926,1095.6343,143.5187,136.2784,234.6448,171.4154,588.0350,525.0369,1.0021,0.0001,3.5562,58.4397
2023-10-25,659.6235,1032.5573,1068.8176,140.8108,131.1133,229.4349,158.2645,543.9249,525.1435,0.2656,0.0000,0.5551,17.9607
2023-10-26,671.4861,1020.1929,1048.4384,144.7685,129.1267,233.6255,163.9654,556.0670,525.2501,0.1966,0.0000,1.1692,29.4511
2023-10-27,662.1743,1015.5685,1053.4720,143.5187,123.1670,234.5032,160.9854,541.2724,525.3568,0.0152,0.0000,0.5668,15.3335
2023-10-30,668.3028,1027.7106,1065.3399,151.8507,123.1670,235.4093,157.8758,525.4229,325.4229,50.0000,50.0000,50.0000,50.0000
2023-10-31,675.9403,1034.1648,1070.4345,156.2250,127.9348,233.7104,158.0701,536.0359,325.4889,55.5248,59.2776,45.6303,50.1143
2023-11-01,668.6853,1045.1939,1089.0139,155.1835,124.6768,233.5405,155.2845,522.4774,325.5550,54.3524,52.9597,43.8642,45.7461
2023-11-02,708.8047,1065.2244,1108.7831,168.0981,127.9348,236.1738,176.5980,581.3184,325.6212,73.1288,59.3259,50.0975,73.1451
2023-11-03,754.9406,1074.9427,1121.8100,184.3455,143.8273,241.5536,185.2142,645.9491,325.6873,90.2845,82.9692,64.3138,82.6944
2023-11-06,739.7146,1077.4157,1126.3862,184.9704,138.2649,241.6952,174.7841,629.7377,325.7534,93.1905,76.0037,63.3392,71.4510
2023-11-07,747.7493,1080.4821,1137.0335,180.1795,146.6085,241.8368,179.1246,644.0304,325.8196,88.6705,89.2592,63.2927,76.9884
2023-11-08,750.1741,1081.2735,1137.7658,180.5961,154.5548,240.1096,174.9137,644.9397,325.8857,90.1300,99.0297,56.5983,73.2959
2023-11-09,728.7033,1072.8409,1129.0099,176.6384,148.9924,234.2484,168.8241,609.6287,325.9519,86.5963,92.6718,39.1723,65.2364
2023-11-10,732.3142,1089.5824,1154.3926,173.9305,150.9789,234.3050,173.0998,613.2507,326.0181,84.2281,96.2230,34.8703,71.9113
2023-11-13,733.1348,1088.5438,1150.7926,171.4309,149.9857,232.9176,178.8007,619.5429,326.0843,84.5463,99.0368,28.1555,81.7202
2023-11-14,765.3772,1109.6623,1175.5651,184.9704,150.9789,237.4763,191.9516,673.5518,326.1505,104.0199,102.3238,42.8752,98.1823
2023-11-15,758.9913,1112.0114,1176.4498,191.4277,126.7428,246.5370,194.2838,675.8011,326.2167,112.5334,56.5462,77.5381,102.9666
2023-11-16,716.8291,1113.3718,1177.4568,180.8044,123.9616,223.9984,188.0646,599.9795,326.2830,101.1730,51.2422,24.5738,96.7076
2023-11-17,716.2267,1114.7564,1177.7312,186.6368,119.9885,219.7229,189.8785,596.7763,326.3493,109.8239,43.2619,16.7245,100.6167
2023-11-20,709.4805,1123.3373,1192.0700,179.7629,125.9085,222.1580,181.6511,596.5250,326.4155,106.7055,54.6124,15.5056,93.2860
2023-11-21,703.7405,1120.8892,1185.1446,174.3471,121.1805,223.5171,184.6959,583.8302,326.4818,98.9069,42.6286,15.7814,100.0315
2023-11-22,669.2426,1125.2168,1189.9952,138.3112,120.7831,223.5737,186.5746,510.2704,326.5481,23.5691,40.2250,12.9389,106.9892
2023-11-24,672.9811,1125.9091,1188.3176,140.8108,122.7697,222.2429,187.1576,515.7299,326.6144,23.1625,42.9149,6.8164,116.2217
2023-11-27,662.3495,1123.8814,1187.2801,133.3120,121.5778,219.5247,187.9350,488.2399,326.6807,3.4773,29.2962,0.4544,128.3313
2023-11-28,670.3866,1124.9943,1190.3921,134.1452,126.7428,217.2878,192.2107,508.6546,326.7471,0.7733,48.8295,0.0058,132.2990
2023-11-29,677.8801,1124.2028,1189.2327,142.4772,128.3321,211.4266,195.6442,515.2465,315.2465,50.0000,50.0000,50.0000,50.0000
2023-11-30,662.2629,1128.6295,1186.2429,140.8108,120.7831,212.0213,188.6477,497.3725,315.3105,48.3400,40.3887,50.8418,42.4915
2023-12-01,687.8503,1135.3061,1189.6293,152.6839,125.5509,209.5013,200.1142,522.6096,315.3745,59.9952,46.3785,46.0195,54.8419
2023-12-04,676.0746,1129.3466,1178.5856,149.7677,123.1670,206.7830,196.3568,505.3052,315.4385,58.0348,42.8599,39.7547,49.2172
2023-12-05,675.3926,1129.1240,1181.5447,155.3918,120.3858,204.9426,194.6725,498.9428,315.5026,65.1430,37.0287,35.0966,46.1718
2023-12-06,666.8447,1124.5740,1174.7109,158.3080,117.2073,202.4225,188.9068,482.2006,315.5667,68.7186,31.7458,30.0013,36.1682
2023-12-07,663.8172,1133.1549,1191.1244,167.6815,122.7697,204.8010,168.5650,485.1904,315.6308,78.8399,39.8591,33.9514,16.9093
2023-12-08,683.9308,1138.0263,1196.4327,170.1811,126.3455,204.2630,183.1411,509.2721,315.6949,82.0148,45.4364,32.3543,33.7717
2023-12-11,681.2239,1142.4528,1206.6527,175.5969,121.1805,202.0828,182.3637,497.4225,315.7590,89.8389,35.1250,25.8652,30.8345
2023-12-12,673.6954,1147.6706,1216.2630,173.5139,118.3993,202.1394,179.6428,486.0733,315.8231,88.6850,29.5765,25.1114,26.8772
2023-12-13,689.0091,1163.4972,1231.7302,185.1787,119.1939,202.3376,182.2989,500.0485,315.8872,100.0554,30.3624,24.6264,29.1171
2023-12-14,717.7171,1167.2312,1230.6626,187.6783,121.1805,205.3106,203.5477,542.5052,315.9514,104.7664,33.4305,29.0988,59.2581
2023-12-15,709.0966,1165.3095,1236.6116,177.4716,118.3993,210.9736,202.2520,527.5620,316.0155,96.1808,17.7468,40.1846,57.4342
2023-12-18,698.9436,1171.8643,1244.4005,176.0135,115.6181,209.0765,198.2355,493.6789,316.0797,99.6625,9.8290,17.3630,50.7447
2023-12-19,720.6925,1178.9903,1250.7591,182.8874,115.2208,213.4653,209.1190,533.0737,316.1439,108.4610,7.7127,31.9923,68.7638
2023-12-20,690.1487,1162.6527,1232.1731,171.8475,115.2208,210.4810,192.5994,480.2149,316.2081,97.4872,5.2728,19.9576,41.2892
2023-12-21,704.3291,1173.6769,1246.5099,178.0965,116.8100,218.8314,190.5911,522.7172,316.2723,107.0982,5.5576,56.7666,37.0226
2023-12-22,699.7231,1176.0357,1248.3744,178.7214,118.7966,216.0192,186.1859,519.2243,316.3365,124.0159,7.2080,42.9870,28.6769
2023-12-26,702.5121,1181.0017,1256.0168,178.7214,115.2208,217.6549,190.9150,519.3753,316.4008,130.2331,0.3393,45.6743,26.7278
2023-12-27,705.6346,1183.1368,1258.5739,178.9297,113.6315,218.4009,194.6725,527.2745,316.4650,131.2550,0.0204,48.6370,30.8971
2023-12-28,714.1090,1183.5838,1257.9620,176.6384,119.9885,221.6435,195.8385,543.8633,316.5293,131.4126,0.1658,69.3117,26.4438
2023-12-29,693.1868,1180.1573,1252.5179,169.5562,115.2208,222.4183,185.9915,522.3832,322.3832,50.0000,50.0000,50.0000,50.0000
2024-01-02,670.2532,1173.5528,1231.3225,162.2657,107.2745,214.5270,186.1859,471.4270,322.4486,39.1729,29.4611,30.3288,50.0156
2024-01-03,643.4734,1163.9688,1218.2931,160.5993,84.2303,219.7783,178.8654,453.0183,322.5141,34.4821,10.0691,43.8245,42.1285
2024-01-04,635.1415,1160.2194,1212.0233,159.7661,80.4559,214.2401,180.6794,436.5224,322.5796,32.5988,6.9486,30.5495,43.8459
2024-01-05,646.1042,1161.8086,1213.4608,157.8914,102.1094,209.5054,176.5980,448.8329,322.6451,28.7934,36.7990,21.3447,39.2507
2024-01-08,666.8681,1178.3945,1238.5406,160.8076,111.8436,209.1323,185.0846,468.0999,322.7106,31.6790,47.7247,17.7735,48.2120
2024-01-09,659.8951,1176.6068,1240.9873,157.0582,112.8369,206.6645,183.3355,452.9757,322.7762,23.2529,48.9051,13.2257,44.8158
2024-01-10,659.8885,1183.2610,1249.3981,156.8499,113.2342,204.9141,184.8903,450.2846,322.8417,21.9785,49.3932,10.2912,45.7800
2024-01-11,669.3501,1182.7397,1251.9979,157.2665,127.1402,207.6975,177.2459,457.8420,322.9073,20.9782,66.2600,13.1727,34.5239
2024-01-12,657.2287,1183.5589,1252.6403,159.3495,121.9354,206.1480,169.7958,441.9377,322.9728,23.7677,60.3358,10.3368,24.5246
2024-01-16,644.7479,1179.2138,1252.5179,158.7246,124.3590,199.3185,162.3458,418.8013,323.0384,14.3871,65.2613,3.0222,13.0923
2024-01-17,650.6710,1172.6590,1245.4528,158.5163,136.6757,197.7976,157.6815,423.2381,323.1040,12.5406,82.3225,1.7548,3.5162
2024-01-18,656.9228,1183.0872,1263.1311,171.0143,134.7686,195.2724,155.8675,451.1839,323.1696,44.0452,81.1994,0.5549,2.2147
2024-01-19,675.4042,1197.8357,1288.1799,180.3878,135.0864,199.2037,160.7262,483.6555,323.2353,71.9537,83.1983,1.2010,4.0671
2024-01-22,704.8740,1200.3684,1289.8622,208.7166,127.9348,196.9367,171.2859,529.5932,323.3009,120.8293,76.1165,0.1110,9.2355
2024-01-23,739.9303,1203.8693,1295.2147,214.1324,142.2380,212.4036,171.1563,570.7274,323.3665,128.2965,102.1099,11.8537,5.1007
2024-01-24,761.9830,1205.1851,1302.4019,218.0901,163.2956,215.7896,164.8076,595.8016,323.4322,131.4107,126.1013,13.9072,0.9502
2024-01-25,763.0054,1211.7402,1303.9926,214.3407,173.6258,211.9158,163.1232,594.0626,323.4979,131.7632,133.8077,4.7834,0.2105
2024-01-26,762.1463,1210.2006,1296.2239,211.4245,175.6123,212.3749,162.7345,594.9330,323.5636,132.4948,136.2523,2.6028,0.0196
2024-01-29,785.3092,1219.7847,1309.4977,224.9640,180.3801,211.1410,168.8241,593.9411,393.9411,50.0000,50.0000,50.0000,50.0000
2024-01-30,776.3217,1218.8413,1300.7809,226.0055,177.4003,207.5254,165.3906,580.5538,394.0211,50.8606,48.5188,43.1544,43.9989
2024-01-31,756.4651,1198.9530,1275.3038,216.0071,172.8311,207.0949,160.5319,558.9431,394.1011,41.7173,46.1222,41.9801,35.0224
2024-02-01,773.3152,1214.6453,1290.3210,224.9640,178.7908,207.9271,161.6332,572.3385,394.1812,49.6627,49.7636,42.2208,36.5102
2024-02-02,775.5169,1227.4322,1312.1281,223.2976,183.9559,206.1767,162.0867,571.0236,394.2612,47.9208,54.7263,37.8016,36.3136
2024-02-05,760.4945,1222.9628,1310.4156,212.8826,177.2016,214.1540,156.2562,560.9601,394.3413,37.5726,49.8533,53.6629,25.5300
2024-02-06,789.6997,1226.5135,1307.7851,223.0893,173.6258,224.4844,168.5002,611.6718,394.4214,47.3791,45.4712,75.6818,48.7184
2024-02-07,763.6281,1236.7432,1321.2426,218.5067,166.4741,211.3131,167.3341,570.0707,394.5014,42.6636,37.6111,49.5770,45.7176
2024-02-08,767.5228,1237.2894,1323.6893,235.5873,154.9521,203.1063,173.8772,575.4059,394.5816,60.1508,26.9708,35.4678,58.2350
2024-02-09,787.1143,1244.4402,1336.7185,242.2529,153.7601,206.6645,184.4368,605.6268,394.6617,67.2903,25.3728,41.0140,77.2879
2024-02-12,809.6626,1243.8939,1331.4884,242.0446,155.7467,209.8784,201.9929,634.2068,394.7418,68.0207,23.0229,45.2451,103.1762
2024-02-13,775.2142,1226.7617,1310.7212,226.6304,156.9386,205.4593,186.1859,583.6542,394.8220,50.4583,22.7983,36.3488,79.2268
2024-02-14,803.1971,1237.9101,1325.0044,255.3758,147.8004,210.5958,189.4250,620.7079,394.9022,79.9189,14.5618,45.3090,86.0162
2024-02-15,737.1526,1246.4513,1328.9499,177.4716,153.2436,211.8297,194.6077,574.6857,394.9824,19.9994,16.6689,47.2244,95.8107
2024-02-16,723.2821,1240.2441,1316.8995,170.5977,154.4753,212.0879,186.1211,555.6721,395.0626,15.4080,16.6438,46.9705,81.5872
2024-02-20,718.1491,1233.4161,1306.9593,182.0542,150.9789,209.8784,175.2376,518.3777,395.1428,16.8671,8.6370,37.2941,60.4368
2024-02-21,712.5290,1234.5332,1301.7292,177.0550,148.9924,216.8801,169.6015,513.2932,395.2230,10.6798,5.3825,55.8082,46.1996
2024-02-22,711.4121,1260.0826,1339.8382,176.6384,143.8273,218.4297,172.5167,516.7181,395.3033,8.6810,1.2628,58.6829,52.7881
2024-02-23,680.0623,1260.9516,1335.8926,147.2681,145.4166,217.9705,169.4071,495.2392,395.3836,1.0300,0.0572,55.9445,42.8240
2024-02-26,696.0883,1256.3332,1335.1893,147.4764,141.8407,219.5487,187.2224,558.4632,395.4639,0.0160,0.0000,59.6244,103.3589
2024-02-27,719.0360,1258.6673,1338.4006,157.2665,143.8670,222.9061,194.9964,604.6931,395.5442,0.0011,0.0000,79.5888,129.5589
2024-02-28,704.5571,1257.0038,1331.2743,154.3503,143.8273,214.0392,192.3403,551.3341,351.3341,50.0000,50.0000,50.0000,50.0000
2024-02-29,754.6716,1261.5226,1342.6827,154.1420,148.5951,212.4323,239.5022,587.9344,351.4054,49.9901,60.7208,46.9250,78.8931
2024-03-01,768.8765,1273.3662,1362.8991,153.5171,168.8580,214.1253,232.3761,615.9574,351.4768,49.6996,89.8321,49.5540,75.3949
2024-03-04,756.3746,1272.0005,1358.0363,151.8507,177.2016,206.6071,220.7152,607.6268,351.5482,48.8420,101.4733,36.6653,69.0981
2024-03-05,712.6001,1259.2880,1333.6601,148.7262,154.5548,206.8080,202.5112,559.1318,351.6195,46.5277,67.9568,36.4358,56.5919
2024-03-06,732.1044,1265.6691,1342.0403,154.5586,155.7467,211.5140,210.2851,578.4131,351.6909,51.0742,70.0087,43.3508,62.2885
2024-03-07,725.8085,1278.2326,1362.4100,153.3088,158.5279,208.1567,205.8151,570.7273,351.7624,50.2493,74.2922,34.7996,59.6238
2024-03-08,724.1065,1270.5605,1342.7437,149.5594,158.1306,211.0549,205.3616,569.5129,351.8338,47.2461,74.3749,36.4885,59.5697
2024-03-11,729.6114,1269.4680,1337.7583,148.9345,165.8782,214.8140,199.9847,584.7802,351.9052,46.6106,88.3191,41.8789,56.0664
2024-03-12,712.6275,1283.1242,1356.9352,124.7717,170.8446,218.2574,198.7538,580.2904,351.9767,25.9533,96.1642,50.9096,55.2865
2024-03-13,721.7729,1281.1129,1346.5059,134.9784,170.8446,219.2044,196.7455,590.5675,352.0482,34.3729,97.1870,53.1530,53.8063
2024-03-14,692.9844,1278.5805,1343.1108,129.3543,164.4876,210.6245,188.5181,545.6556,352.1197,29.0454,88.0754,30.3996,46.0155
2024-03-15,701.2994,1269.8010,1327.1455,131.2290,172.0365,210.6819,187.3520,555.8426,352.1912,28.9287,101.4653,28.6160,44.6414
2024-03-18,704.4922,1277.3476,1339.8029,132.8954,172.4338,210.9688,188.1942,548.8174,352.2627,19.4709,106.6925,25.9097,44.4817
2024-03-19,684.5426,1284.4459,1343.1411,132.0622,158.5279,210.6819,183.2707,512.8313,352.3342,17.1356,81.1879,23.8689,38.3047
2024-03-20,692.8436,1296.3262,1359.0663,136.6448,157.7333,212.8627,185.6029,521.7990,352.4058,20.4800,80.6332,28.2928,39.9872
2024-03-21,725.7905,1300.6102,1365.4978,135.3950,194.6834,211.8584,183.8537,549.3391,352.4773,17.2380,120.8578,21.9841,36.7818
2024-03-22,722.8429,1298.1442,1367.0596,131.0207,204.6162,206.9801,180.2259,533.5850,352.5489,10.7019,129.2205,10.1699,30.9437
2024-03-25,698.1921,1294.5579,1362.0982,125.8132,188.3263,205.0576,178.9950,506.0163,352.6205,0.6555,127.0211,3.2355,22.4838
2024-03-26,684.1882,1292.1668,1357.6883,124.9800,178.7908,205.1150,175.3024,489.8523,352.6921,0.1699,122.6767,1.9116,12.4019
2024-03-27,691.6165,1303.0258,1362.3125,134.7701,174.8177,205.4306,176.5980,487.6043,352.7637,0.7997,124.4688,0.8070,8.7651
2024-03-28,692.9192,1302.7768,1359.8014,137.4780,172.4338,207.6402,175.3672,486.6460,352.8354,0.1893,131.0859,0.2722,2.2632
2024-04-01,676.7224,1300.5101,1362.6803,140.6025,154.5548,210.5384,171.0267,456.2309,256.2309,50.0000,50.0000,50.0000,50.0000
2024-04-02,655.0887,1292.2415,1350.9199,140.8108,138.2649,209.1323,166.8806,429.8023,256.2829,50.2337,37.4537,45.4122,40.4197
2024-04-03,656.1553,1293.6610,1353.9518,148.3096,135.8810,207.8697,164.0950,422.3046,256.3350,60.0424,35.3023,37.8850,32.7399
2024-04-04,649.7862,1277.8705,1333.2491,144.5602,136.6757,206.4636,162.0867,399.3707,256.3870,55.1921,35.0560,33.4017,19.3340
2024-04-05,642.0363,1291.2204,1348.9600,142.8938,130.5173,205.6315,162.9936,381.7147,256.4391,52.9879,29.6928,28.3745,14.2203
2024-04-08,638.0230,1291.9424,1349.3581,139.7693,130.7160,205.7750,161.7628,369.3293,256.4912,48.3911,28.7784,25.6751,9.9934
2024-04-09,634.9294,1293.4369,1354.3501,140.8108,123.1670,209.4479,161.5036,374.4945,256.5433,49.8085,22.2848,36.7944,9.0636
2024-04-10,619.7790,1280.4857,1342.5287,130.8124,121.9751,214.0392,152.9523,369.1926,256.5953,35.5233,20.4705,53.7657,2.8378
2024-04-11,630.2256,1290.1494,1363.9664,134.5618,127.5375,214.7853,153.3410,375.8221,256.6475,35.8083,24.7081,55.6817,2.9766
2024-04-12,604.1040,1272.3414,1342.2224,131.8539,122.3724,204.5697,145.3079,331.7100,256.6996,27.7602,19.8939,26.4894,0.8670
2024-04-15,583.9694,1256.4013,1320.1414,128.3128,118.0020,202.6472,135.0075,305.0732,256.7517,18.5543,14.5137,15.1540,0.0995
2024-04-16,578.5059,1254.1099,1320.2639,124.7717,121.1805,199.7489,132.8048,294.9092,256.8038,12.6240,15.9385,9.5094,0.0334
2024-04-17,575.2204,1246.6878,1304.1549,123.1053,121.1805,197.4820,133.4527,287.5882,256.8560,9.6403,15.0970,5.9672,0.0276
2024-04-18,575.9016,1244.1224,1296.7130,122.0638,120.9818,197.6541,135.2018,283.6290,256.9081,7.6917,13.5051,5.4755,0.0485
2024-04-19,575.6158,1233.2633,1269.8850,120.8140,122.3724,198.1993,134.2301,280.8398,256.9603,5.1432,13.6783,5.0446,0.0134
2024-04-22,583.8483,1244.6204,1282.6560,118.5227,122.7697,202.8193,139.7366,270.7887,257.0125,1.9044,1.9487,9.8324,0.0907
2024-04-23,596.5346,1259.3900,1301.7968,119.5642,124.2398,208.0706,144.6601,282.1928,257.0647,1.6593,1.3313,21.6786,0.4589
2024-04-24,617.5007,1258.7923,1306.2068,131.8539,126.7031,214.1540,144.7897,322.3194,257.1169,17.7166,1.2314,45.9606,0.2939
2024-04-25,603.1638,1254.0102,1299.8980,118.5227,125.5509,215.5314,143.5588,312.2683,257.1691,3.1119,0.5203,51.3706,0.0963
2024-04-26,614.3524,1265.8906,1319.9575,123.3136,126.3455,216.7940,147.8992,318.7877,257.2213,4.0590,0.3414,56.8944,0.2715
2024-04-29,620.6620,1270.3738,1325.3170,125.6049,126.1469,219.2618,149.6484,327.4492,257.2736,0.8365,0.0016,69.3322,0.0053
2024-04-30,603.5687,1250.2494,1300.3267,121.6472,121.1805,214.7853,145.9558,292.6834,257.3258,0.0039,0.0000,35.3537,0.0000
2024-05-01,610.0403,1246.1897,1290.9247,125.1883,121.1805,216.6792,146.9923,305.3999,105.3999,50.0000,50.0000,50.0000,50.0000
2024-05-02,637.8335,1257.8459,1307.4011,134.9784,122.3724,230.5104,149.9723,366.8448,105.4213,66.0840,53.4905,85.0384,56.8106
2024-05-03,651.0706,1273.4372,1333.6778,139.9776,121.9751,233.3799,155.7380,393.0630,105.4427,73.9928,51.9809,91.7590,69.8876
2024-05-06,659.6289,1286.5879,1348.2863,140.3942,124.7563,234.0113,160.4671,416.6444,105.4641,75.7994,60.5029,94.1914,80.6865
2024-05-07,650.5273,1288.0073,1348.5005,140.3942,121.9751,227.7556,160.4023,392.1920,105.4855,76.3488,50.6169,78.8258,80.9149
2024-05-08,716.7197,1288.1321,1347.7044,218.0901,115.2208,225.1444,158.2645,374.2705,105.5070,91.8020,28.2247,72.4710,76.2659
2024-05-09,733.1151,1295.5540,1350.6443,239.5450,108.0691,228.0139,157.4871,375.7185,105.5284,100.1580,14.6435,79.6552,75.7334
2024-05-10,706.7309,1297.2230,1353.8294,224.5474,97.7390,229.6782,154.7662,358.9325,105.5498,96.0857,4.7002,83.9932,68.6036
2024-05-13,736.0912,1297.3972,1356.9532,230.3798,101.3148,242.7634,161.6332,421.1357,105.5713,102.1675,6.8497,117.4908,89.0564
2024-05-14,743.3963,1303.3497,1365.6815,229.9632,115.2208,228.1574,170.0550,443.4250,105.5927,103.6795,38.6047,79.4426,116.1056
2024-05-15,773.3838,1319.4893,1387.0274,253.5011,115.2208,232.4043,172.2576,467.9361,105.6141,111.6415,37.7824,90.2669,122.6312
2024-05-16,777.3249,1316.7744,1384.2099,249.5434,109.2611,248.7894,169.7311,482.9989,105.6356,112.1968,25.2748,122.2093,117.6825
2024-05-17,782.8714,1318.6671,1383.5361,250.1683,107.6718,254.0694,170.9619,494.0985,105.6570,114.0015,21.4168,131.7705,121.2527
2024-05-20,782.6983,1320.1866,1393.1831,254.3343,103.3014,253.3233,171.7393,499.1736,105.6785,120.0359,11.4864,135.2532,126.7195
2024-05-21,761.7487,1323.4241,1395.9088,255.7924,89.3954,247.1537,169.4071,480.1120,105.6999,122.1387,2.4178,125.6448,124.2108
2024-05-22,760.9257,1319.6136,1395.6330,269.1236,93.3685,237.2538,161.1797,437.4683,105.7214,125.7481,3.9038,103.9391,98.1559
2024-05-23,749.2138,1309.9749,1389.3550,268.4987,93.7659,231.8591,155.0901,398.9004,105.7429,127.1493,3.1718,90.6190,72.2174
