Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2023-08-17,773.6351,1075.1075,1092.3753,0.0000,0.0000,0.0000,0.0000,854.4953,786.8900,53.2945,5.7916,7.2835,1.2358
2023-08-18,773.7922,1075.6250,1091.0043,0.0000,0.0000,0.0000,0.0000,857.8781,787.0498,61.5179,4.2952,3.7114,1.3039
2023-08-21,773.9493,1082.6234,1108.5818,0.0000,0.0000,0.0000,0.0000,856.4425,787.2096,64.1545,1.4425,2.3145,1.3214
2023-08-22,774.1065,1079.6909,1106.9979,0.0000,0.0000,0.0000,0.0000,846.3353,787.3694,56.3660,0.9593,0.9574,0.6831
2023-08-23,774.2637,1091.7163,1124.4536,0.0000,0.0000,0.0000,0.0000,851.4979,787.5293,60.2539,1.3825,1.4154,0.9168
2023-08-24,774.4209,1076.5860,1100.4176,0.0000,0.0000,0.0000,0.0000,840.3222,787.6893,51.8169,0.1992,0.5675,0.0493
2023-08-25,774.5782,1084.1756,1108.9475,0.0000,0.0000,0.0000,0.0000,853.5977,787.8492,65.0686,0.2407,0.4232,0.0160
2023-08-28,774.7355,1091.0509,1117.2945,0.0000,0.0000,0.0000,0.0000,861.5291,788.0092,73.5005,0.0004,0.0190,0.0000
2023-08-29,774.8928,1106.8220,1141.6960,0.0000,0.0000,0.0000,0.0000,899.9436,788.1692,111.7711,0.0005,0.0028,0.0000
2023-08-30,775.0502,1111.3806,1148.0632,0.0000,0.0000,0.0000,0.0000,920.1907,720.1907,50.0000,50.0000,50.0000,50.0000
2023-08-31,775.2076,1109.7543,1151.5056,0.0000,0.0000,0.0000,0.0000,890.5603,720.3370,33.5364,45.2759,44.6568,46.7543
2023-09-01,775.3650,1111.8241,1150.2870,0.0000,0.0000,0.0000,0.0000,902.8025,720.4833,24.7458,55.2308,54.2951,48.0476
2023-09-05,775.5224,1107.0189,1151.7491,0.0000,0.0000,0.0000,0.0000,898.9000,720.6296,20.9860,56.9761,51.2959,49.0124
2023-09-06,775.6799,1099.5773,1141.6048,0.0000,0.0000,0.0000,0.0000,891.0718,720.7759,19.6687,51.6923,49.8775,49.0575
2023-09-07,775.8374,1096.2010,1133.4404,0.0000,0.0000,0.0000,0.0000,844.2198,720.9223,16.1792,52.4235,29.8292,24.8656
2023-09-08,775.9950,1097.8521,1135.0247,0.0000,0.0000,0.0000,0.0000,825.8955,721.0687,10.0821,39.9324,29.3880,25.4243
2023-09-11,776.1526,1105.0722,1148.3983,0.0000,0.0000,0.0000,0.0000,812.1750,721.2151,5.3524,42.7985,18.1405,24.6685
2023-09-12,776.3102,1099.0103,1135.6643,0.0000,0.0000,0.0000,0.0000,793.8827,721.3616,0.8369,34.3427,14.1562,23.1852
2023-09-13,776.4678,1100.2917,1139.9901,0.0000,0.0000,0.0000,0.0000,779.3653,721.5081,0.2290,27.1448,10.5559,19.9275
2023-09-14,776.6255,1109.7788,1149.3121,0.0000,0.0000,0.0000,0.0000,790.2668,721.6546,0.0512,36.6347,10.3224,21.6040
2023-09-15,776.7832,1096.4081,1129.6325,0.0000,0.0000,0.0000,0.0000,774.3093,721.8011,0.0101,30.7415,6.2231,15.5335
2023-09-18,776.9409,1097.0509,1130.8101,0.0000,0.0000,0.0000,0.0000,763.3380,721.9477,0.0015,27.2133,3.6746,10.5008
2023-09-19,777.0987,1094.7758,1128.4001,0.0000,0.0000,0.0000,0.0000,754.7593,722.0943,0.0002,20.3336,2.4012,9.9300
2023-09-20,777.2565,1084.7111,1112.1393,0.0000,0.0000,0.0000,0.0000,742.2754,722.2409,0.0000,14.2108,0.9242,4.8994
2023-09-21,777.4144,1066.7826,1091.7598,0.0000,0.0000,0.0000,0.0000,735.7834,722.3876,0.0000,10.8439,0.2442,2.3077
2023-09-22,777.5722,1064.3840,1091.9123,0.0000,0.0000,0.0000,0.0000,741.5871,722.5343,0.0000,13.8858,4.6924,0.4746
2023-09-25,777.7301,1068.8599,1097.0988,0.0000,0.0000,0.0000,0.0000,728.2930,722.6810,0.0000,4.8419,0.7685,0.0017
2023-09-26,777.8881,1053.1570,1080.6245,0.0000,0.0000,0.0000,0.0000,723.4256,722.8278,0.0000,0.5088,0.0890,0.0000
2023-09-27,778.0460,1053.5774,1083.1565,0.0000,0.0000,0.0000,0.0000,724.5886,722.9746,0.0000,1.6058,0.0082,0.0000
2023-09-28,778.2040,1059.6853,1092.2175,0.0000,0.0000,0.0000,0.0000,723.4433,723.1214,0.0000,0.3219,0.0000,0.0000
2023-09-29,778.3621,1057.1137,1093.0105,0.0000,0.0000,0.0000,0.0000,723.2276,523.2276,50.0000,50.0000,50.0000,50.0000
2023-10-02,778.5201,1056.6931,1102.1327,0.0000,0.0000,0.0000,0.0000,722.7665,523.3339,62.5641,48.9861,47.3706,40.5119
2023-10-03,778.6782,1042.5482,1082.7904,0.0000,0.0000,0.0000,0.0000,658.4728,523.4401,35.3481,33.2627,33.9288,32.4931
2023-10-04,778.8363,1050.1400,1097.5258,0.0000,0.0000,0.0000,0.0000,670.0276,523.5464,46.3761,35.9618,30.6803,33.4631
2023-10-05,778.9945,1049.7443,1094.2920,0.0000,0.0000,0.0000,0.0000,648.7635,523.6527,43.9935,19.0560,27.7369,34.3244
2023-10-06,779.1527,1062.2078,1112.6274,0.0000,0.0000,0.0000,0.0000,658.1640,523.7591,49.3746,13.6054,39.5840,31.8410
2023-10-09,779.3109,1069.0082,1118.3019,0.0000,0.0000,0.0000,0.0000,648.2800,523.8654,40.9786,24.8798,29.6676,28.8886
2023-10-10,779.4692,1074.5722,1124.4952,0.0000,0.0000,0.0000,0.0000,694.4787,523.9718,34.3624,25.2070,46.6696,64.2680
2023-10-11,779.6274,1078.9739,1132.5186,0.0000,0.0000,0.0000,0.0000,682.3036,524.0782,24.0740,18.9734,50.8645,64.3134
2023-10-12,779.7858,1072.3960,1128.5830,0.0000,0.0000,0.0000,0.0000,624.7726,524.1846,15.9653,12.5470,29.5017,42.5739
2023-10-13,779.9441,1067.0546,1114.3968,0.0000,0.0000,0.0000,0.0000,596.2515,524.2911,7.5550,4.3353,25.6493,34.4208
2023-10-16,780.1025,1078.2816,1126.9966,0.0000,0.0000,0.0000,0.0000,597.4233,524.3976,10.3240,6.8929,23.8281,31.9808
2023-10-17,780.2609,1078.2321,1123.3051,0.0000,0.0000,0.0000,0.0000,624.7443,524.5040,16.4043,6.3477,20.3164,57.1719
2023-10-18,780.4194,1063.8645,1108.5696,0.0000,0.0000,0.0000,0.0000,599.8397,524.6106,8.7074,4.5878,14.6459,47.2881
2023-10-19,780.5778,1054.5171,1098.1969,0.0000,0.0000,0.0000,0.0000,583.8021,524.7171,10.1340,2.8378,8.1730,37.9402
2023-10-20,780.7363,1041.5591,1081.8144,0.0000,0.0000,0.0000,0.0000,556.2434,524.8236,4.3453,0.5638,3.4373,23.0734
2023-10-23,780.8949,1039.7538,1085.0785,0.0000,0.0000,0.0000,0.0000,546.4965,524.9302,1.1705,0.0071,0.6275,19.7612
2023-10-24,781.0535,1047.5929,1095.6343,0.0000,0.0000,0.0000,0.0000,588.0350,525.0368,1.0021,0.0001,3.5563,58.4397
2023-10-25,781.2121,1032.5576,1068.8178,0.0000,0.0000,0.0000,0.0000,543.9248,525.1434,0.2656,0.0000,0.5551,17.9607
2023-10-26,781.3707,1020.1933,1048.4384,0.0000,0.0000,0.0000,0.0000,556.0669,525.2501,0.1966,0.0000,1.1692,29.4511
2023-10-27,781.5294,1015.5689,1053.4722,0.0000,0.0000,0.0000,0.0000,541.2724,525.3567,0.0152,0.0000,0.5669,15.3335
2023-10-30,781.6881,1027.7109,1065.3400,0.0000,0.0000,0.0000,0.0000,525.4228,325.4228,50.0000,50.0000,50.0000,50.0000
2023-10-31,781.8468,1034.1651,1070.4346,0.0000,0.0000,0.0000,0.0000,536.0358,325.4889,55.5248,59.2776,45.6303,50.1143
2023-11-01,782.0056,1045.1942,1089.0141,0.0000,0.0000,0.0000,0.0000,522.4774,325.5550,54.3524,52.9597,43.8642,45.7461
2023-11-02,782.1644,1065.2248,1108.7833,0.0000,0.0000,0.0000,0.0000,581.3183,325.6211,73.1288,59.3259,50.0975,73.1451
2023-11-03,782.3232,1074.9432,1121.8103,0.0000,0.0000,0.0000,0.0000,645.9490,325.6872,90.2845,82.9692,64.3138,82.6944
2023-11-06,782.4821,1077.4160,1126.3864,0.0000,0.0000,0.0000,0.0000,629.7376,325.7534,93.1905,76.0037,63.3391,71.4510
2023-11-07,782.6410,1080.4824,1137.0339,0.0000,0.0000,0.0000,0.0000,644.0303,325.8195,88.6705,89.2592,63.2927,76.9884
2023-11-08,782.7999,1081.2737,1137.7660,0.0000,0.0000,0.0000,0.0000,644.9396,325.8857,90.1300,99.0297,56.5983,73.2959
2023-11-09,782.9589,1072.8411,1129.0101,0.0000,0.0000,0.0000,0.0000,609.6287,325.9518,86.5963,92.6718,39.1724,65.2364
2023-11-10,783.1179,1089.5825,1154.3929,0.0000,0.0000,0.0000,0.0000,613.2507,326.0180,84.2281,96.2230,34.8703,71.9113
2023-11-13,783.2769,1088.5440,1150.7930,0.0000,0.0000,0.0000,0.0000,619.5429,326.0842,84.5463,99.0368,28.1555,81.7202
2023-11-14,783.4360,1109.6627,1175.5652,0.0000,0.0000,0.0000,0.0000,673.5517,326.1505,104.0199,102.3238,42.8752,98.1823
2023-11-15,783.5951,1112.0119,1176.4500,0.0000,0.0000,0.0000,0.0000,675.8009,326.2167,112.5334,56.5462,77.5380,102.9666
2023-11-16,783.7542,1113.3720,1177.4570,0.0000,0.0000,0.0000,0.0000,599.9795,326.2829,101.1730,51.2422,24.5738,96.7076
2023-11-17,783.9133,1114.7569,1177.7314,0.0000,0.0000,0.0000,0.0000,596.7762,326.3492,109.8239,43.2619,16.7245,100.6167
2023-11-20,784.0725,1123.3377,1192.0702,0.0000,0.0000,0.0000,0.0000,596.5249,326.4155,106.7055,54.6124,15.5055,93.2860
2023-11-21,784.2318,1120.8895,1185.1449,0.0000,0.0000,0.0000,0.0000,583.8302,326.4817,98.9069,42.6286,15.7814,100.0315
2023-11-22,784.3910,1125.2169,1189.9956,0.0000,0.0000,0.0000,0.0000,510.2703,326.5480,23.5691,40.2250,12.9389,106.9892
2023-11-24,784.5503,1125.9095,1188.3177,0.0000,0.0000,0.0000,0.0000,515.7298,326.6144,23.1625,42.9149,6.8164,116.2217
2023-11-27,784.7096,1123.8817,1187.2806,0.0000,0.0000,0.0000,0.0000,488.2399,326.6807,3.4773,29.2962,0.4543,128.3313
2023-11-28,784.8690,1124.9946,1190.3923,0.0000,0.0000,0.0000,0.0000,508.6546,326.7470,0.7733,48.8295,0.0058,132.2990
2023-11-29,785.0283,1124.2032,1189.2329,0.0000,0.0000,0.0000,0.0000,515.2464,315.2464,50.0000,50.0000,50.0000,50.0000
2023-11-30,785.1878,1128.6295,1186.2431,0.0000,0.0000,0.0000,0.0000,497.3724,315.3104,48.3400,40.3887,50.8418,42.4915
2023-12-01,785.3472,1135.3065,1189.6296,0.0000,0.0000,0.0000,0.0000,522.6094,315.3744,59.9952,46.3785,46.0195,54.8419
2023-12-04,785.5067,1129.3470,1178.5855,0.0000,0.0000,0.0000,0.0000,505.3051,315.4385,58.0348,42.8599,39.7547,49.2172
2023-12-05,785.6662,1129.1242,1181.5450,0.0000,0.0000,0.0000,0.0000,498.9427,315.5025,65.1430,37.0287,35.0966,46.1718
2023-12-06,785.8257,1124.5741,1174.7111,0.0000,0.0000,0.0000,0.0000,482.2004,315.5666,68.7186,31.7458,30.0012,36.1682
2023-12-07,785.9853,1133.1551,1191.1246,0.0000,0.0000,0.0000,0.0000,485.1903,315.6307,78.8399,39.8591,33.9513,16.9093
2023-12-08,786.1449,1138.0268,1196.4329,0.0000,0.0000,0.0000,0.0000,509.2720,315.6948,82.0148,45.4364,32.3542,33.7717
2023-12-11,786.3046,1142.4532,1206.6529,0.0000,0.0000,0.0000,0.0000,497.4224,315.7589,89.8389,35.1250,25.8651,30.8345
2023-12-12,786.4642,1147.6709,1216.2631,0.0000,0.0000,0.0000,0.0000,486.0731,315.8230,88.6850,29.5765,25.1114,26.8772
2023-12-13,786.6240,1163.4976,1231.7306,0.0000,0.0000,0.0000,0.0000,500.0484,315.8872,100.0554,30.3624,24.6263,29.1171
2023-12-14,786.7837,1167.2318,1230.6630,0.0000,0.0000,0.0000,0.0000,542.5050,315.9513,104.7664,33.4305,29.0988,59.2581
2023-12-15,786.9435,1165.3098,1236.6116,0.0000,0.0000,0.0000,0.0000,527.5619,316.0155,96.1808,17.7468,40.1846,57.4342
2023-12-18,787.1033,1171.8648,1244.4009,0.0000,0.0000,0.0000,0.0000,493.6787,316.0796,99.6625,9.8290,17.3629,50.7447
2023-12-19,787.2631,1178.9907,1250.7592,0.0000,0.0000,0.0000,0.0000,533.0737,316.1438,108.4610,7.7127,31.9924,68.7638
2023-12-20,787.4230,1162.6532,1232.1733,0.0000,0.0000,0.0000,0.0000,480.2148,316.2080,97.4872,5.2728,19.9576,41.2892
2023-12-21,787.5829,1173.6773,1246.5101,0.0000,0.0000,0.0000,0.0000,522.7170,316.2722,107.0982,5.5576,56.7664,37.0226
2023-12-22,787.7428,1176.0362,1248.3748,0.0000,0.0000,0.0000,0.0000,519.2241,316.3365,124.0159,7.2080,42.9868,28.6769
2023-12-26,787.9028,1181.0020,1256.0170,0.0000,0.0000,0.0000,0.0000,519.3751,316.4007,130.2331,0.3393,45.6742,26.7278
2023-12-27,788.0628,1183.1372,1258.5741,0.0000,0.0000,0.0000,0.0000,527.2743,316.4649,131.2550,0.0204,48.6369,30.8971
2023-12-28,788.2228,1183.5841,1257.9621,0.0000,0.0000,0.0000,0.0000,543.8631,316.5292,131.4126,0.1658,69.3116,26.4438
2023-12-29,788.3829,1180.1576,1252.5181,0.0000,0.0000,0.0000,0.0000,522.3830,322.3830,50.0000,50.0000,50.0000,50.0000
2024-01-02,788.5430,1173.5532,1231.3228,0.0000,0.0000,0.0000,0.0000,471.4269,322.4484,39.1729,29.4611,30.3288,50.0156
2024-01-03,788.7031,1163.9691,1218.2935,0.0000,0.0000,0.0000,0.0000,453.0181,322.5139,34.4821,10.0691,43.8244,42.1285
2024-01-04,788.8633,1160.2198,1212.0235,0.0000,0.0000,0.0000,0.0000,436.5221,322.5794,32.5988,6.9486,30.5495,43.8459
2024-01-05,789.0235,1161.8090,1213.4612,0.0000,0.0000,0.0000,0.0000,448.8327,322.6449,28.7934,36.7990,21.3447,39.2507
2024-01-08,789.1837,1178.3948,1238.5409,0.0000,0.0000,0.0000,0.0000,468.0997,322.7104,31.6790,47.7247,17.7735,48.2120
2024-01-09,789.3439,1176.6072,1240.9878,0.0000,0.0000,0.0000,0.0000,452.9755,322.7759,23.2529,48.9051,13.2257,44.8158
2024-01-10,789.5042,1183.2614,1249.3985,0.0000,0.0000,0.0000,0.0000,450.2844,322.8415,21.9785,49.3932,10.2912,45.7800
2024-01-11,789.6646,1182.7400,1251.9983,0.0000,0.0000,0.0000,0.0000,457.8418,322.9071,20.9782,66.2600,13.1727,34.5239
2024-01-12,789.8249,1183.5593,1252.6406,0.0000,0.0000,0.0000,0.0000,441.9375,322.9726,23.7677,60.3358,10.3368,24.5246
2024-01-16,789.9853,1179.2140,1252.5181,0.0000,0.0000,0.0000,0.0000,418.8010,323.0382,14.3871,65.2613,3.0222,13.0923
2024-01-17,790.1457,1172.6592,1245.4530,0.0000,0.0000,0.0000,0.0000,423.2379,323.1038,12.5406,82.3225,1.7548,3.5162
2024-01-18,790.3062,1183.0875,1263.1312,0.0000,0.0000,0.0000,0.0000,451.1837,323.1694,44.0452,81.1994,0.5549,2.2147
2024-01-19,790.4667,1197.8361,1288.1803,0.0000,0.0000,0.0000,0.0000,483.6553,323.2350,71.9537,83.1983,1.2010,4.0671
2024-01-22,790.6272,1200.3687,1289.8626,0.0000,0.0000,0.0000,0.0000,529.5930,323.3007,120.8293,76.1165,0.1110,9.2355
2024-01-23,790.7877,1203.8696,1295.2150,0.0000,0.0000,0.0000,0.0000,570.7271,323.3663,128.2965,102.1099,11.8537,5.1007
2024-01-24,790.9483,1205.1857,1302.4024,0.0000,0.0000,0.0000,0.0000,595.8014,323.4320,131.4107,126.1013,13.9072,0.9502
2024-01-25,791.1089,1211.7405,1303.9929,0.0000,0.0000,0.0000,0.0000,594.0624,323.4977,131.7632,133.8077,4.7834,0.2105
2024-01-26,791.2696,1210.2010,1296.2241,0.0000,0.0000,0.0000,0.0000,594.9328,323.5634,132.4948,136.2523,2.6028,0.0196
2024-01-29,791.4303,1219.7852,1309.4981,0.0000,0.0000,0.0000,0.0000,593.9409,393.9409,50.0000,50.0000,50.0000,50.0000
2024-01-30,791.5910,1218.8417,1300.7813,0.0000,0.0000,0.0000,0.0000,580.5535,394.0209,50.8606,48.5188,43.1544,43.9989
2024-01-31,791.7517,1198.9534,1275.3039,0.0000,0.0000,0.0000,0.0000,558.9429,394.1009,41.7173,46.1222,41.9801,35.0224
2024-02-01,791.9125,1214.6456,1290.3212,0.0000,0.0000,0.0000,0.0000,572.3383,394.1810,49.6627,49.7636,42.2209,36.5102
2024-02-02,792.0733,1227.4326,1312.1284,0.0000,0.0000,0.0000,0.0000,571.0234,394.2610,47.9208,54.7263,37.8016,36.3136
2024-02-05,792.2342,1222.9632,1310.4156,0.0000,0.0000,0.0000,0.0000,560.9598,394.3411,37.5726,49.8533,53.6629,25.5300
2024-02-06,792.3951,1226.5139,1307.7854,0.0000,0.0000,0.0000,0.0000,611.6716,394.4212,47.3791,45.4712,75.6818,48.7184
2024-02-07,792.5560,1236.7435,1321.2425,0.0000,0.0000,0.0000,0.0000,570.0706,394.5012,42.6636,37.6111,49.5770,45.7176
2024-02-08,792.7169,1237.2899,1323.6897,0.0000,0.0000,0.0000,0.0000,575.4057,394.5814,60.1508,26.9708,35.4678,58.2350
2024-02-09,792.8779,1244.4406,1336.7187,0.0000,0.0000,0.0000,0.0000,605.6265,394.6615,67.2903,25.3728,41.0140,77.2879
2024-02-12,793.0389,1243.8943,1331.4888,0.0000,0.0000,0.0000,0.0000,634.2066,394.7416,68.0207,23.0229,45.2451,103.1762
2024-02-13,793.1999,1226.7621,1310.7214,0.0000,0.0000,0.0000,0.0000,583.6540,394.8218,50.4583,22.7983,36.3488,79.2268
2024-02-14,793.3610,1237.9105,1325.0048,0.0000,0.0000,0.0000,0.0000,620.7077,394.9020,79.9189,14.5618,45.3090,86.0162
2024-02-15,793.5221,1246.4517,1328.9502,0.0000,0.0000,0.0000,0.0000,574.6855,394.9822,19.9994,16.6689,47.2244,95.8107
2024-02-16,793.6833,1240.2445,1316.8997,0.0000,0.0000,0.0000,0.0000,555.6719,395.0624,15.4080,16.6438,46.9705,81.5872
2024-02-20,793.8444,1233.4164,1306.9595,0.0000,0.0000,0.0000,0.0000,518.3775,395.1426,16.8671,8.6370,37.2941,60.4368
2024-02-21,794.0056,1234.5337,1301.7294,0.0000,0.0000,0.0000,0.0000,513.2930,395.2228,10.6798,5.3825,55.8082,46.1996
2024-02-22,794.1669,1260.0830,1339.8384,0.0000,0.0000,0.0000,0.0000,516.7178,395.3031,8.6810,1.2628,58.6828,52.7881
2024-02-23,794.3281,1260.9521,1335.8931,0.0000,0.0000,0.0000,0.0000,495.2390,395.3834,1.0300,0.0572,55.9445,42.8240
2024-02-26,794.4894,1256.3338,1335.1894,0.0000,0.0000,0.0000,0.0000,558.4630,395.4637,0.0160,0.0000,59.6244,103.3589
2024-02-27,794.6508,1258.6676,1338.4010,0.0000,0.0000,0.0000,0.0000,604.6929,395.5440,0.0011,0.0000,79.5888,129.5589
2024-02-28,794.8122,1257.0041,1331.2746,0.0000,0.0000,0.0000,0.0000,551.3337,351.3337,50.0000,50.0000,50.0000,50.0000
2024-02-29,794.9736,1261.5231,1342.6829,0.0000,0.0000,0.0000,0.0000,587.9340,351.4051,49.9901,60.7208,46.9250,78.8931
2024-03-01,795.1350,1273.3666,1362.8995,0.0000,0.0000,0.0000,0.0000,615.9571,351.4764,49.6996,89.8321,49.5540,75.3949
2024-03-04,795.2965,1272.0011,1358.0366,0.0000,0.0000,0.0000,0.0000,607.6265,351.5478,48.8420,101.4733,36.6653,69.0981
2024-03-05,795.4580,1259.2883,1333.6601,0.0000,0.0000,0.0000,0.0000,559.1314,351.6192,46.5277,67.9568,36.4358,56.5919
2024-03-06,795.6195,1265.6696,1342.0406,0.0000,0.0000,0.0000,0.0000,578.4127,351.6906,51.0742,70.0087,43.3508,62.2885
2024-03-07,795.7811,1278.2333,1362.4103,0.0000,0.0000,0.0000,0.0000,570.7270,351.7620,50.2493,74.2922,34.7996,59.6238
2024-03-08,795.9427,1270.5609,1342.7440,0.0000,0.0000,0.0000,0.0000,569.5127,351.8334,47.2461,74.3749,36.4886,59.5697
2024-03-11,796.1043,1269.4685,1337.7588,0.0000,0.0000,0.0000,0.0000,584.7799,351.9049,46.6106,88.3191,41.8790,56.0664
2024-03-12,796.2660,1283.1245,1356.9354,0.0000,0.0000,0.0000,0.0000,580.2902,351.9763,25.9533,96.1642,50.9098,55.2865
2024-03-13,796.4276,1281.1133,1346.5061,0.0000,0.0000,0.0000,0.0000,590.5673,352.0478,34.3729,97.1870,53.1532,53.8063
2024-03-14,796.5894,1278.5808,1343.1111,0.0000,0.0000,0.0000,0.0000,545.6554,352.1193,29.0454,88.0754,30.3997,46.0155
2024-03-15,796.7511,1269.8014,1327.1459,0.0000,0.0000,0.0000,0.0000,555.8423,352.1908,28.9287,101.4653,28.6161,44.6414
2024-03-18,796.9129,1277.3480,1339.8032,0.0000,0.0000,0.0000,0.0000,548.8172,352.2623,19.4709,106.6925,25.9098,44.4817
2024-03-19,797.0748,1284.4463,1343.1413,0.0000,0.0000,0.0000,0.0000,512.8311,352.3339,17.1356,81.1879,23.8690,38.3047
2024-03-20,797.2366,1296.3266,1359.0667,0.0000,0.0000,0.0000,0.0000,521.7987,352.4054,20.4800,80.6332,28.2928,39.9872
2024-03-21,797.3985,1300.6105,1365.4980,0.0000,0.0000,0.0000,0.0000,549.3389,352.4770,17.2380,120.8578,21.9843,36.7818
2024-03-22,797.5604,1298.1448,1367.0598,0.0000,0.0000,0.0000,0.0000,533.5847,352.5486,10.7019,129.2205,10.1700,30.9437
2024-03-25,797.7224,1294.5583,1362.0986,0.0000,0.0000,0.0000,0.0000,506.0159,352.6201,0.6555,127.0211,3.2355,22.4838
2024-03-26,797.8844,1292.1672,1357.6885,0.0000,0.0000,0.0000,0.0000,489.8520,352.6918,0.1699,122.6767,1.9117,12.4019
2024-03-27,798.0464,1303.0263,1362.3128,0.0000,0.0000,0.0000,0.0000,487.6039,352.7634,0.7997,124.4688,0.8070,8.7651
2024-03-28,798.2085,1302.7772,1359.8016,0.0000,0.0000,0.0000,0.0000,486.6456,352.8350,0.1893,131.0859,0.2722,2.2632
2024-04-01,798.3706,1300.5107,1362.6804,0.0000,0.0000,0.0000,0.0000,456.2305,256.2305,50.0000,50.0000,50.0000,50.0000
2024-04-02,798.5327,1292.2420,1350.9202,0.0000,0.0000,0.0000,0.0000,429.8019,256.2826,50.2337,37.4537,45.4122,40.4197
2024-04-03,798.6949,1293.6613,1353.9522,0.0000,0.0000,0.0000,0.0000,422.3042,256.3346,60.0424,35.3023,37.8851,32.7399
2024-04-04,798.8571,1277.8710,1333.2492,0.0000,0.0000,0.0000,0.0000,399.3703,256.3867,55.1921,35.0560,33.4016,19.3340
2024-04-05,799.0193,1291.2206,1348.9603,0.0000,0.0000,0.0000,0.0000,381.7143,256.4387,52.9879,29.6928,28.3745,14.2203
2024-04-08,799.1815,1291.9428,1349.3584,0.0000,0.0000,0.0000,0.0000,369.3289,256.4908,48.3911,28.7784,25.6751,9.9934
2024-04-09,799.3438,1293.4373,1354.3504,0.0000,0.0000,0.0000,0.0000,374.4942,256.5429,49.8085,22.2848,36.7945,9.0636
2024-04-10,799.5061,1280.4861,1342.5287,0.0000,0.0000,0.0000,0.0000,369.1921,256.5950,35.5233,20.4705,53.7655,2.8378
2024-04-11,799.6685,1290.1499,1363.9668,0.0000,0.0000,0.0000,0.0000,375.8217,256.6471,35.8083,24.7081,55.6817,2.9766
2024-04-12,799.8309,1272.3418,1342.2226,0.0000,0.0000,0.0000,0.0000,331.7097,256.6992,27.7602,19.8939,26.4894,0.8670
2024-04-15,799.9933,1256.4017,1320.1416,0.0000,0.0000,0.0000,0.0000,305.0728,256.7513,18.5543,14.5137,15.1540,0.0995
2024-04-16,800.1558,1254.1102,1320.2641,0.0000,0.0000,0.0000,0.0000,294.9089,256.8035,12.6240,15.9385,9.5094,0.0334
2024-04-17,800.3182,1246.6881,1304.1551,0.0000,0.0000,0.0000,0.0000,287.5878,256.8556,9.6403,15.0970,5.9671,0.0276
2024-04-18,800.4808,1244.1228,1296.7133,0.0000,0.0000,0.0000,0.0000,283.6286,256.9078,7.6917,13.5051,5.4755,0.0485
2024-04-19,800.6433,1233.2637,1269.8851,0.0000,0.0000,0.0000,0.0000,280.8394,256.9600,5.1432,13.6783,5.0446,0.0134
2024-04-22,800.8059,1244.6210,1282.6561,0.0000,0.0000,0.0000,0.0000,270.7883,257.0121,1.9044,1.9487,9.8324,0.0907
2024-04-23,800.9685,1259.3903,1301.7970,0.0000,0.0000,0.0000,0.0000,282.1924,257.0643,1.6593,1.3313,21.6786,0.4589
2024-04-24,801.1312,1258.7927,1306.2070,0.0000,0.0000,0.0000,0.0000,322.3189,257.1165,17.7166,1.2314,45.9605,0.2939
2024-04-25,801.2939,1254.0106,1299.8983,0.0000,0.0000,0.0000,0.0000,312.2679,257.1687,3.1119,0.5203,51.3706,0.0963
2024-04-26,801.4566,1265.8910,1319.9580,0.0000,0.0000,0.0000,0.0000,318.7873,257.2210,4.0590,0.3414,56.8944,0.2715
2024-04-29,801.6193,1270.3741,1325.3173,0.0000,0.0000,0.0000,0.0000,327.4488,257.2732,0.8365,0.0016,69.3321,0.0053
2024-04-30,801.7821,1250.2498,1300.3271,0.0000,0.0000,0.0000,0.0000,292.6830,257.3254,0.0039,0.0000,35.3537,0.0000
2024-05-01,801.9449,1246.1901,1290.9249,0.0000,0.0000,0.0000,0.0000,305.3995,105.3995,50.0000,50.0000,50.0000,50.0000
2024-05-02,802.1078,1257.8463,1307.4014,0.0000,0.0000,0.0000,0.0000,366.8445,105.4209,66.0840,53.4905,85.0385,56.8106
2024-05-03,802.2707,1273.4377,1333.6781,0.0000,0.0000,0.0000,0.0000,393.0627,105.4423,73.9928,51.9809,91.7592,69.8876
2024-05-06,802.4336,1286.5882,1348.2867,0.0000,0.0000,0.0000,0.0000,416.6441,105.4637,75.7994,60.5029,94.1915,80.6865
2024-05-07,802.5965,1288.0079,1348.5009,0.0000,0.0000,0.0000,0.0000,392.1916,105.4852,76.3488,50.6169,78.8259,80.9149
2024-05-08,802.7595,1288.1322,1347.7046,0.0000,0.0000,0.0000,0.0000,374.2701,105.5066,91.8020,28.2247,72.4710,76.2659
2024-05-09,802.9225,1295.5544,1350.6444,0.0000,0.0000,0.0000,0.0000,375.7182,105.5280,100.1580,14.6435,79.6553,75.7334
2024-05-10,803.0856,1297.2232,1353.8296,0.0000,0.0000,0.0000,0.0000,358.9322,105.5494,96.0857,4.7002,83.9932,68.6036
2024-05-13,803.2487,1297.3973,1356.9534,0.0000,0.0000,0.0000,0.0000,421.1354,105.5709,102.1675,6.8497,117.4909,89.0564
2024-05-14,803.4118,1303.3503,1365.6816,0.0000,0.0000,0.0000,0.0000,443.4247,105.5923,103.6795,38.6047,79.4427,116.1056
